fund_code,date,open,close,monthly_return
F0048,2025-07-01,1248.87,1248.87,10.04
F0048,2025-08-01,1379.01,1379.01,10.42
F0048,2025-09-01,1460.92,1460.92,5.94
F0049,2020-10-01,1048.23,1048.23,0.0
F0049,2020-11-01,1084.21,1084.21,3.43
F0049,2020-12-01,1116.56,1116.56,2.98
F0049,2021-01-01,1148.54,1148.54,2.86
F0049,2021-02-01,1172.97,1172.97,2.13
F0049,2021-03-01,1196.94,1196.94,2.04
F0049,2021-04-01,1215.17,1215.17,1.52
F0049,2021-05-01,1281.52,1281.52,5.46
F0049,2021-06-01,1298.36,1298.36,1.31
F0049,2021-07-01,1313.7,1313.7,1.18
F0049,2021-08-01,1360.71,1360.71,3.58
F0049,2021-09-01,1382.24,1382.24,1.58
F0049,2021-10-01,1350.24,1350.24,-2.31
F0049,2021-11-01,1383.33,1383.33,2.45
F0049,2021-12-01,1359.55,1359.55,-1.72
F0049,2022-01-01,1345.84,1345.84,-1.01
F0049,2022-02-01,1298.37,1298.37,-3.53
F0049,2022-03-01,1306.48,1306.48,0.63
F0049,2022-04-01,1293.62,1293.62,-0.98
F0049,2022-05-01,1298.83,1298.83,0.4
F0049,2022-06-01,1285.95,1285.95,-0.99
F0049,2022-07-01,1250.35,1250.35,-2.77
F0049,2022-08-01,1262.9,1262.9,1.0
F0049,2022-09-01,1236.44,1236.44,-2.1
F0049,2022-10-01,1252.92,1252.92,1.33
F0049,2022-11-01,1268.95,1268.95,1.28
F0049,2022-12-01,1291.03,1291.03,1.74
F0049,2023-01-01,1305.07,1305.07,1.09
F0049,2023-02-01,1315.48,1315.48,0.8
F0049,2023-03-01,1333.57,1333.57,1.38
F0049,2023-04-01,1368.72,1368.72,2.64
F0049,2023-05-01,1394.57,1394.57,1.89
F0049,2023-06-01,1425.83,1425.83,2.24
F0049,2023-07-01,1459.61,1459.61,2.37
F0049,2023-08-01,1446.23,1446.23,-0.92
F0049,2023-09-01,1462.76,1462.76,1.14
F0049,2023-10-01,1492.36,1492.36,2.02
F0049,2023-11-01,1532.37,1532.37,2.68
F0049,2023-12-01,1612.19,1612.19,5.21
F0049,2024-01-01,1621.1,1621.1,0.55
F0049,2024-02-01,1680.43,1680.43,3.66
F0049,2024-03-01,1703.58,1703.58,1.38
F0049,2024-04-01,1750.8,1750.8,2.77
F0049,2024-05-01,1779.88,1779.88,1.66
F0049,2024-06-01,1800.01,1800.01,1.13
F0049,2024-07-01,1836.22,1836.22,2.01
F0049,2024-08-01,1893.75,1893.75,3.13
F0049,2024-09-01,1936.46,1936.46,2.25
F0049,2024-10-01,2021.31,2021.31,4.38
F0049,2024-11-01,2125.82,2125.82,5.17
F0049,2024-12-01,2180.09,2180.09,2.55
F0049,2025-01-01,2242.64,2242.64,2.87
F0049,2025-02-01,2317.12,2317.12,3.32
F0049,2025-03-01,2407.09,2407.09,3.88
F0049,2025-04-01,2300.72,2300.72,-4.42
F0049,2025-05-01,2198.28,2198.28,-4.45
F0049,2025-06-01,2086.7,2086.7,-5.08
F0049,2025-07-01,2204.62,2204.62,5.65
F0049,2025-08-01,2280.11,2280.11,3.42
F0049,2025-09-01,2420.57,2420.57,6.16
F0050,2020-10-01,929.49,929.49,0.0
F0050,2020-11-01,920.91,920.91,-0.92
F0050,2020-12-01,926.25,926.25,0.58
F0050,2021-01-01,933.59,933.59,0.79
F0050,2021-02-01,943.07,943.07,1.02
F0050,2021-03-01,930.02,930.02,-1.38
F0050,2021-04-01,934.79,934.79,0.51
F0050,2021-05-01,930.94,930.94,-0.41
F0050,2021-06-01,930.89,930.89,-0.0
F0050,2021-07-01,915.64,915.64,-1.64
F0050,2021-08-01,934.18,934.18,2.02
F0050,2021-09-01,929.49,929.49,-0.5
F0050,2021-10-01,938.58,938.58,0.98
F0050,2021-11-01,929.58,929.58,-0.96
F0050,2021-12-01,946.74,946.74,1.85
F0050,2022-01-01,935.99,935.99,-1.14
F0050,2022-02-01,915.77,915.77,-2.16
F0050,2022-03-01,937.13,937.13,2.33
F0050,2022-04-01,916.46,916.46,-2.21
F0050,2022-05-01,941.1,941.1,2.69
F0050,2022-06-01,934.92,934.92,-0.66
F0050,2022-07-01,942.29,942.29,0.79
F0050,2022-08-01,930.81,930.81,-1.22
F0050,2022-09-01,929.49,929.49,-0.14
F0050,2022-10-01,940.86,940.86,1.22
F0050,2022-11-01,917.49,917.49,-2.48
F0050,2022-12-01,929.65,929.65,1.33
F0050,2023-01-01,941.55,941.55,1.28
F0050,2023-02-01,932.78,932.78,-0.93
F0050,2023-03-01,929.88,929.88,-0.31
F0050,2023-04-01,930.67,930.67,0.09
F0050,2023-05-01,946.93,946.93,1.75
F0050,2023-06-01,920.82,920.82,-2.76
F0050,2023-07-01,934.54,934.54,1.49
F0050,2023-08-01,919.92,919.92,-1.56
F0050,2023-09-01,929.49,929.49,1.04
F0050,2023-10-01,926.22,926.22,-0.35
F0050,2023-11-01,921.44,921.44,-0.52
F0050,2023-12-01,919.03,919.03,-0.26
F0050,2024-01-01,923.01,923.01,0.43
F0050,2024-02-01,931.01,931.01,0.87
F0050,2024-03-01,929.41,929.41,-0.17
F0050,2024-04-01,928.6,928.6,-0.09
F0050,2024-05-01,926.44,926.44,-0.23
F0050,2024-06-01,923.27,923.27,-0.34
F0050,2024-07-01,938.81,938.81,1.68
F0050,2024-08-01,927.94,927.94,-1.16
F0050,2024-09-01,929.49,929.49,0.17
F0050,2024-10-01,932.07,932.07,0.28
F0050,2024-11-01,920.07,920.07,-1.29
F0050,2024-12-01,910.49,910.49,-1.04
F0050,2025-01-01,925.24,925.24,1.62
F0050,2025-02-01,917.46,917.46,-0.84
F0050,2025-03-01,929.49,929.49,1.31
F0050,2025-04-01,948.82,948.82,2.08
F0050,2025-05-01,957.68,957.68,0.93
F0050,2025-06-01,969.73,969.73,1.26
F0050,2025-07-01,928.24,928.24,-4.28
F0050,2025-08-01,905.05,905.05,-2.5
F0050,2025-09-01,929.49,929.49,2.7
F0051,2020-10-01,1089.62,1089.62,0.0
F0051,2020-11-01,1079.32,1079.32,-0.95
F0051,2020-12-01,1099.48,1099.48,1.87
F0051,2021-01-01,1130.01,1130.01,2.78
F0051,2021-02-01,1132.51,1132.51,0.22
F0051,2021-03-01,1127.81,1127.81,-0.41
F0051,2021-04-01,1156.6,1156.6,2.55
F0051,2021-05-01,1158.28,1158.28,0.15
F0051,2021-06-01,1170.88,1170.88,1.09
F0051,2021-07-01,1167.4,1167.4,-0.3
F0051,2021-08-01,1179.35,1179.35,1.02
F0051,2021-09-01,1194.28,1194.28,1.27
F0051,2021-10-01,1179.5,1179.5,-1.24
F0051,2021-11-01,1151.45,1151.45,-2.38
F0051,2021-12-01,1144.62,1144.62,-0.59
F0051,2022-01-01,1122.59,1122.59,-1.92
F0051,2022-02-01,1122.83,1122.83,0.02
F0051,2022-03-01,1075.38,1075.38,-4.23
F0051,2022-04-01,1072.82,1072.82,-0.24
F0051,2022-05-01,1037.16,1037.16,-3.32
F0051,2022-06-01,1028.04,1028.04,-0.88
F0051,2022-07-01,1023.78,1023.78,-0.41
F0051,2022-08-01,1000.62,1000.62,-2.26
F0051,2022-09-01,983.6,983.6,-1.7
F0051,2022-10-01,984.35,984.35,0.08
F0051,2022-11-01,988.71,988.71,0.44
F0051,2022-12-01,971.48,971.48,-1.74
F0051,2023-01-01,978.46,978.46,0.72
F0051,2023-02-01,981.51,981.51,0.31
F0051,2023-03-01,965.8,965.8,-1.6
F0051,2023-04-01,969.26,969.26,0.36
F0051,2023-05-01,977.64,977.64,0.86
F0051,2023-06-01,976.79,976.79,-0.09
F0051,2023-07-01,987.93,987.93,1.14
F0051,2023-08-01,970.28,970.28,-1.79
F0051,2023-09-01,975.31,975.31,0.52
F0051,2023-10-01,990.6,990.6,1.57
F0051,2023-11-01,993.96,993.96,0.34
F0051,2023-12-01,1000.05,1000.05,0.61
F0051,2024-01-01,1010.79,1010.79,1.07
F0051,2024-02-01,1011.23,1011.23,0.04
F0051,2024-03-01,1024.29,1024.29,1.29
F0051,2024-04-01,1036.57,1036.57,1.2
F0051,2024-05-01,1044.5,1044.5,0.76
F0051,2024-06-01,1058.57,1058.57,1.35
F0051,2024-07-01,1040.47,1040.47,-1.71
F0051,2024-08-01,1061.72,1061.72,2.04
F0051,2024-09-01,1067.15,1067.15,0.51
F0051,2024-10-01,1094.52,1094.52,2.56
F0051,2024-11-01,1099.07,1099.07,0.42
F0051,2024-12-01,1108.67,1108.67,0.87
F0051,2025-01-01,1121.67,1121.67,1.17
F0051,2025-02-01,1140.62,1140.62,1.69
F0051,2025-03-01,1135.51,1135.51,-0.45
F0051,2025-04-01,1112.27,1112.27,-2.05
F0051,2025-05-01,1112.61,1112.61,0.03
F0051,2025-06-01,1099.77,1099.77,-1.15
F0051,2025-07-01,1128.98,1128.98,2.66
F0051,2025-08-01,1166.67,1166.67,3.34
F0051,2025-09-01,1216.02,1216.02,4.23
F0052,2020-10-01,873.43,873.43,0.0
F0052,2020-11-01,890.99,890.99,2.01
F0052,2020-12-01,875.15,875.15,-1.78
F0052,2021-01-01,881.87,881.87,0.77
F0052,2021-02-01,892.48,892.48,1.2
F0052,2021-03-01,867.6,867.6,-2.79
F0052,2021-04-01,873.85,873.85,0.72
F0052,2021-05-01,885.39,885.39,1.32
F0052,2021-06-01,886.95,886.95,0.18
F0052,2021-07-01,881.6,881.6,-0.6
F0052,2021-08-01,899.27,899.27,2.0
F0052,2021-09-01,891.6,891.6,-0.85
F0052,2021-10-01,894.5,894.5,0.32
F0052,2021-11-01,884.38,884.38,-1.13
F0052,2021-12-01,873.71,873.71,-1.21
F0052,2022-01-01,880.19,880.19,0.74
F0052,2022-02-01,892.6,892.6,1.41
F0052,2022-03-01,873.43,873.43,-2.15
F0052,2022-04-01,883.9,883.9,1.2
F0052,2022-05-01,886.4,886.4,0.28
F0052,2022-06-01,896.3,896.3,1.12
F0052,2022-07-01,881.71,881.71,-1.63
F0052,2022-08-01,878.24,878.24,-0.39
F0052,2022-09-01,882.27,882.27,0.46
F0052,2022-10-01,889.22,889.22,0.79
F0052,2022-11-01,897.19,897.19,0.9
F0052,2022-12-01,881.85,881.85,-1.71
F0052,2023-01-01,894.15,894.15,1.39
F0052,2023-02-01,892.7,892.7,-0.16
F0052,2023-03-01,897.67,897.67,0.56
F0052,2023-04-01,894.46,894.46,-0.36
F0052,2023-05-01,891.23,891.23,-0.36
F0052,2023-06-01,916.91,916.91,2.88
F0052,2023-07-01,929.0,929.0,1.32
F0052,2023-08-01,930.64,930.64,0.18
F0052,2023-09-01,924.07,924.07,-0.71
F0052,2023-10-01,927.78,927.78,0.4
F0052,2023-11-01,938.35,938.35,1.14
F0052,2023-12-01,946.85,946.85,0.91
F0052,2024-01-01,945.35,945.35,-0.16
F0052,2024-02-01,959.94,959.94,1.54
F0052,2024-03-01,955.68,955.68,-0.44
F0052,2024-04-01,968.04,968.04,1.29
F0052,2024-05-01,971.94,971.94,0.4
F0052,2024-06-01,970.93,970.93,-0.1
F0052,2024-07-01,986.97,986.97,1.65
F0052,2024-08-01,977.13,977.13,-1.0
F0052,2024-09-01,992.95,992.95,1.62
F0052,2024-10-01,1006.55,1006.55,1.37
F0052,2024-11-01,1011.19,1011.19,0.46
F0052,2024-12-01,1000.41,1000.41,-1.07
F0052,2025-01-01,1035.93,1035.93,3.55
F0052,2025-02-01,1022.96,1022.96,-1.25
F0052,2025-03-01,1022.07,1022.07,-0.09
F0052,2025-04-01,1031.19,1031.19,0.89
F0052,2025-05-01,1033.78,1033.78,0.25
F0052,2025-06-01,1037.18,1037.18,0.33
F0052,2025-07-01,1028.28,1028.28,-0.86
F0052,2025-08-01,1041.93,1041.93,1.33
F0052,2025-09-01,1045.58,1045.58,0.35
F0053,2020-10-01,1463.19,1463.19,0.0
F0053,2020-11-01,1452.68,1452.68,-0.72
F0053,2020-12-01,1466.84,1466.84,0.97
F0053,2021-01-01,1464.36,1464.36,-0.17
F0053,2021-02-01,1445.39,1445.39,-1.29
F0053,2021-03-01,1463.88,1463.88,1.28
F0053,2021-04-01,1471.65,1471.65,0.53
F0053,2021-05-01,1450.79,1450.79,-1.42
F0053,2021-06-01,1474.44,1474.44,1.63
F0053,2021-07-01,1462.78,1462.78,-0.79
F0053,2021-08-01,1472.1,1472.1,0.64
F0053,2021-09-01,1463.19,1463.19,-0.61
F0053,2021-10-01,1453.27,1453.27,-0.68
F0053,2021-11-01,1460.2,1460.2,0.48
F0053,2021-12-01,1483.21,1483.21,1.58
F0053,2022-01-01,1457.24,1457.24,-1.75
F0053,2022-02-01,1477.13,1477.13,1.36
F0053,2022-03-01,1478.36,1478.36,0.08
F0053,2022-04-01,1457.08,1457.08,-1.44
F0053,2022-05-01,1464.23,1464.23,0.49
F0053,2022-06-01,1458.52,1458.52,-0.39
F0053,2022-07-01,1460.85,1460.85,0.16
F0053,2022-08-01,1495.74,1495.74,2.39
F0053,2022-09-01,1463.19,1463.19,-2.18
F0053,2022-10-01,1429.35,1429.35,-2.31
F0053,2022-11-01,1411.34,1411.34,-1.26
F0053,2022-12-01,1367.0,1367.0,-3.14
F0053,2023-01-01,1327.48,1327.48,-2.89
F0053,2023-02-01,1291.68,1291.68,-2.7
F0053,2023-03-01,1264.29,1264.29,-2.12
F0053,2023-04-01,1249.29,1249.29,-1.19
F0053,2023-05-01,1150.18,1150.18,-7.93
F0053,2023-06-01,1154.09,1154.09,0.34
F0053,2023-07-01,1134.81,1134.81,-1.67
F0053,2023-08-01,1077.16,1077.16,-5.08
F0053,2023-09-01,1050.92,1050.92,-2.44
F0053,2023-10-01,1058.08,1058.08,0.68
F0053,2023-11-01,1072.47,1072.47,1.36
F0053,2023-12-01,1091.26,1091.26,1.75
F0053,2024-01-01,1119.4,1119.4,2.58
F0053,2024-02-01,1140.94,1140.94,1.92
F0053,2024-03-01,1165.45,1165.45,2.15
F0053,2024-04-01,1190.25,1190.25,2.13
F0053,2024-05-01,1203.62,1203.62,1.12
F0053,2024-06-01,1206.2,1206.2,0.21
F0053,2024-07-01,1229.91,1229.91,1.97
F0053,2024-08-01,1247.84,1247.84,1.46
F0053,2024-09-01,1269.91,1269.91,1.77
F0053,2024-10-01,1296.32,1296.32,2.08
F0053,2024-11-01,1336.36,1336.36,3.09
F0053,2024-12-01,1356.36,1356.36,1.5
F0053,2025-01-01,1379.34,1379.34,1.69
F0053,2025-02-01,1405.81,1405.81,1.92
F0053,2025-03-01,1436.61,1436.61,2.19
F0053,2025-04-01,1429.61,1429.61,-0.49
F0053,2025-05-01,1401.33,1401.33,-1.98
F0053,2025-06-01,1362.25,1362.25,-2.79
F0053,2025-07-01,1381.3,1381.3,1.4
F0053,2025-08-01,1404.08,1404.08,1.65
F0053,2025-09-01,1463.19,1463.19,4.21
F0054,2020-10-01,949.06,949.06,0.0
F0054,2020-11-01,939.6,939.6,-1.0
F0054,2020-12-01,951.76,951.76,1.29
F0054,2021-01-01,947.43,947.43,-0.46
F0054,2021-02-01,942.37,942.37,-0.53
F0054,2021-03-01,946.67,946.67,0.46
F0054,2021-04-01,943.32,943.32,-0.35
F0054,2021-05-01,950.79,950.79,0.79
F0054,2021-06-01,948.59,948.59,-0.23
F0054,2021-07-01,951.93,951.93,0.35
F0054,2021-08-01,938.96,938.96,-1.36
F0054,2021-09-01,949.06,949.06,1.08
F0054,2021-10-01,953.43,953.43,0.46
F0054,2021-11-01,946.87,946.87,-0.69
F0054,2021-12-01,962.92,962.92,1.7
F0054,2022-01-01,924.87,924.87,-3.95
F0054,2022-02-01,938.59,938.59,1.48
F0054,2022-03-01,968.71,968.71,3.21
F0054,2022-04-01,939.08,939.08,-3.06
F0054,2022-05-01,946.44,946.44,0.78
F0054,2022-06-01,949.94,949.94,0.37
F0054,2022-07-01,940.57,940.57,-0.99
F0054,2022-08-01,951.23,951.23,1.13
F0054,2022-09-01,949.06,949.06,-0.23
F0054,2022-10-01,940.84,940.84,-0.87
F0054,2022-11-01,962.06,962.06,2.26
F0054,2022-12-01,947.56,947.56,-1.51
F0054,2023-01-01,942.64,942.64,-0.52
F0054,2023-02-01,947.96,947.96,0.56
F0054,2023-03-01,978.93,978.93,3.27
F0054,2023-04-01,944.07,944.07,-3.56
F0054,2023-05-01,951.84,951.84,0.82
F0054,2023-06-01,945.21,945.21,-0.7
F0054,2023-07-01,956.17,956.17,1.16
F0054,2023-08-01,947.33,947.33,-0.93
F0054,2023-09-01,949.06,949.06,0.18
F0054,2023-10-01,964.51,964.51,1.63
F0054,2023-11-01,965.88,965.88,0.14
F0054,2023-12-01,983.52,983.52,1.83
F0054,2024-01-01,975.74,975.74,-0.79
F0054,2024-02-01,977.64,977.64,0.19
F0054,2024-03-01,990.49,990.49,1.31
F0054,2024-04-01,983.57,983.57,-0.7
F0054,2024-05-01,989.73,989.73,0.63
F0054,2024-06-01,1000.89,1000.89,1.13
F0054,2024-07-01,1001.29,1001.29,0.04
F0054,2024-08-01,1003.99,1003.99,0.27
F0054,2024-09-01,1001.33,1001.33,-0.26
F0054,2024-10-01,996.64,996.64,-0.47
F0054,2024-11-01,964.81,964.81,-3.19
F0054,2024-12-01,963.26,963.26,-0.16
F0054,2025-01-01,968.76,968.76,0.57
F0054,2025-02-01,958.49,958.49,-1.06
F0054,2025-03-01,944.15,944.15,-1.5
F0054,2025-04-01,939.98,939.98,-0.44
F0054,2025-05-01,950.39,950.39,1.11
F0054,2025-06-01,965.18,965.18,1.56
F0054,2025-07-01,959.21,959.21,-0.62
F0054,2025-08-01,970.41,970.41,1.17
F0054,2025-09-01,949.06,949.06,-2.2
F0055,2020-10-01,1348.75,1348.75,0.0
F0055,2020-11-01,1345.45,1345.45,-0.24
F0055,2020-12-01,1330.98,1330.98,-1.08
F0055,2021-01-01,1318.31,1318.31,-0.95
F0055,2021-02-01,1281.04,1281.04,-2.83
F0055,2021-03-01,1279.1,1279.1,-0.15
F0055,2021-04-01,1286.7,1286.7,0.59
F0055,2021-05-01,1253.32,1253.32,-2.59
F0055,2021-06-01,1276.94,1276.94,1.88
F0055,2021-07-01,1237.12,1237.12,-3.12
F0055,2021-08-01,1209.58,1209.58,-2.23
F0055,2021-09-01,1222.14,1222.14,1.04
F0055,2021-10-01,1204.07,1204.07,-1.48
F0055,2021-11-01,1207.38,1207.38,0.28
F0055,2021-12-01,1215.98,1215.98,0.71
F0055,2022-01-01,1212.67,1212.67,-0.27
F0055,2022-02-01,1188.13,1188.13,-2.02
F0055,2022-03-01,1211.98,1211.98,2.01
F0055,2022-04-01,1179.93,1179.93,-2.64
F0055,2022-05-01,1160.78,1160.78,-1.62
F0055,2022-06-01,1169.55,1169.55,0.76
F0055,2022-07-01,1152.74,1152.74,-1.44
F0055,2022-08-01,1146.06,1146.06,-0.58
F0055,2022-09-01,1133.4,1133.4,-1.1
F0055,2022-10-01,1136.26,1136.26,0.25
F0055,2022-11-01,1121.61,1121.61,-1.29
F0055,2022-12-01,1132.97,1132.97,1.01
F0055,2023-01-01,1142.38,1142.38,0.83
F0055,2023-02-01,1137.3,1137.3,-0.44
F0055,2023-03-01,1150.43,1150.43,1.15
F0055,2023-04-01,1155.42,1155.42,0.43
F0055,2023-05-01,1146.53,1146.53,-0.77
F0055,2023-06-01,1155.74,1155.74,0.8
F0055,2023-07-01,1131.87,1131.87,-2.07
F0055,2023-08-01,1161.51,1161.51,2.62
F0055,2023-09-01,1154.65,1154.65,-0.59
F0055,2023-10-01,1159.67,1159.67,0.43
F0055,2023-11-01,1173.13,1173.13,1.16
F0055,2023-12-01,1172.48,1172.48,-0.06
F0055,2024-01-01,1191.4,1191.4,1.61
F0055,2024-02-01,1174.82,1174.82,-1.39
F0055,2024-03-01,1198.37,1198.37,2.0
F0055,2024-04-01,1210.37,1210.37,1.0
F0055,2024-05-01,1206.54,1206.54,-0.32
F0055,2024-06-01,1229.19,1229.19,1.88
F0055,2024-07-01,1233.86,1233.86,0.38
F0055,2024-08-01,1230.74,1230.74,-0.25
F0055,2024-09-01,1255.0,1255.0,1.97
F0055,2024-10-01,1260.4,1260.4,0.43
F0055,2024-11-01,1254.77,1254.77,-0.45
F0055,2024-12-01,1290.98,1290.98,2.89
F0055,2025-01-01,1287.64,1287.64,-0.26
F0055,2025-02-01,1301.03,1301.03,1.04
F0055,2025-03-01,1305.28,1305.28,0.33
F0055,2025-04-01,1281.09,1281.09,-1.85
F0055,2025-05-01,1282.48,1282.48,0.11
F0055,2025-06-01,1263.35,1263.35,-1.49
F0055,2025-07-01,1270.33,1270.33,0.55
F0055,2025-08-01,1329.73,1329.73,4.68
F0055,2025-09-01,1348.75,1348.75,1.43
F0056,2020-10-01,1011.39,1011.39,0.0
F0056,2020-11-01,1026.74,1026.74,1.52
F0056,2020-12-01,1029.7,1029.7,0.29
F0056,2021-01-01,1031.3,1031.3,0.16
F0056,2021-02-01,1051.84,1051.84,1.99
F0056,2021-03-01,1061.92,1061.92,0.96
F0056,2021-04-01,1094.22,1094.22,3.04
F0056,2021-05-01,1088.23,1088.23,-0.55
F0056,2021-06-01,1071.74,1071.74,-1.51
F0056,2021-07-01,1091.45,1091.45,1.84
F0056,2021-08-01,1093.38,1093.38,0.18
F0056,2021-09-01,1120.65,1120.65,2.49
F0056,2021-10-01,1116.06,1116.06,-0.41
F0056,2021-11-01,1117.8,1117.8,0.16
F0056,2021-12-01,1097.8,1097.8,-1.79
F0056,2022-01-01,1075.99,1075.99,-1.99
F0056,2022-02-01,1103.77,1103.77,2.58
F0056,2022-03-01,1071.32,1071.32,-2.94
F0056,2022-04-01,1056.48,1056.48,-1.39
F0056,2022-05-01,1042.05,1042.05,-1.37
F0056,2022-06-01,1039.53,1039.53,-0.24
F0056,2022-07-01,1037.35,1037.35,-0.21
F0056,2022-08-01,1025.46,1025.46,-1.15
F0056,2022-09-01,1017.74,1017.74,-0.75
F0056,2022-10-01,1025.96,1025.96,0.81
F0056,2022-11-01,1016.17,1016.17,-0.95
F0056,2022-12-01,1010.82,1010.82,-0.53
F0056,2023-01-01,1017.89,1017.89,0.7
F0056,2023-02-01,1034.83,1034.83,1.66
F0056,2023-03-01,1044.89,1044.89,0.97
F0056,2023-04-01,1034.57,1034.57,-0.99
F0056,2023-05-01,1020.19,1020.19,-1.39
F0056,2023-06-01,1052.55,1052.55,3.17
F0056,2023-07-01,1046.19,1046.19,-0.6
F0056,2023-08-01,1062.44,1062.44,1.55
F0056,2023-09-01,1048.41,1048.41,-1.32
F0056,2023-10-01,1057.23,1057.23,0.84
F0056,2023-11-01,1067.87,1067.87,1.01
F0056,2023-12-01,1085.96,1085.96,1.69
F0056,2024-01-01,1073.09,1073.09,-1.19
F0056,2024-02-01,1069.9,1069.9,-0.3
F0056,2024-03-01,1081.51,1081.51,1.08
F0056,2024-04-01,1080.71,1080.71,-0.07
F0056,2024-05-01,1104.25,1104.25,2.18
F0056,2024-06-01,1085.14,1085.14,-1.73
F0056,2024-07-01,1089.15,1089.15,0.37
F0056,2024-08-01,1109.83,1109.83,1.9
F0056,2024-09-01,1116.07,1116.07,0.56
F0056,2024-10-01,1103.27,1103.27,-1.15
F0056,2024-11-01,1107.39,1107.39,0.37
F0056,2024-12-01,1090.79,1090.79,-1.5
F0056,2025-01-01,1087.49,1087.49,-0.3
F0056,2025-02-01,1113.01,1113.01,2.35
F0056,2025-03-01,1100.01,1100.01,-1.17
F0056,2025-04-01,1102.68,1102.68,0.24
F0056,2025-05-01,1112.69,1112.69,0.91
F0056,2025-06-01,1117.11,1117.11,0.4
F0056,2025-07-01,1141.79,1141.79,2.21
F0056,2025-08-01,1191.29,1191.29,4.34
F0056,2025-09-01,1200.22,1200.22,0.75
F0057,2020-10-01,896.08,896.08,0.0
F0057,2020-11-01,923.99,923.99,3.12
F0057,2020-12-01,924.75,924.75,0.08
F0057,2021-01-01,923.68,923.68,-0.12
F0057,2021-02-01,938.69,938.69,1.63
F0057,2021-03-01,951.19,951.19,1.33
F0057,2021-04-01,959.8,959.8,0.91
F0057,2021-05-01,960.08,960.08,0.03
F0057,2021-06-01,977.3,977.3,1.79
F0057,2021-07-01,996.79,996.79,1.99
F0057,2021-08-01,1015.34,1015.34,1.86
F0057,2021-09-01,1012.93,1012.93,-0.24
F0057,2021-10-01,1004.41,1004.41,-0.84
F0057,2021-11-01,999.35,999.35,-0.5
F0057,2021-12-01,986.97,986.97,-1.24
F0057,2022-01-01,983.4,983.4,-0.36
F0057,2022-02-01,982.74,982.74,-0.07
F0057,2022-03-01,948.71,948.71,-3.46
F0057,2022-04-01,962.56,962.56,1.46
F0057,2022-05-01,968.61,968.61,0.63
F0057,2022-06-01,947.47,947.47,-2.18
F0057,2022-07-01,934.55,934.55,-1.36
F0057,2022-08-01,931.98,931.98,-0.28
F0057,2022-09-01,915.59,915.59,-1.76
F0057,2022-10-01,920.61,920.61,0.55
F0057,2022-11-01,905.47,905.47,-1.64
F0057,2022-12-01,923.09,923.09,1.95
F0057,2023-01-01,922.93,922.93,-0.02
F0057,2023-02-01,932.92,932.92,1.08
F0057,2023-03-01,937.21,937.21,0.46
F0057,2023-04-01,939.11,939.11,0.2
F0057,2023-05-01,946.15,946.15,0.75
F0057,2023-06-01,940.33,940.33,-0.61
F0057,2023-07-01,961.1,961.1,2.21
F0057,2023-08-01,927.83,927.83,-3.46
F0057,2023-09-01,942.58,942.58,1.59
F0057,2023-10-01,957.96,957.96,1.63
F0057,2023-11-01,964.64,964.64,0.7
F0057,2023-12-01,957.92,957.92,-0.7
F0057,2024-01-01,967.26,967.26,0.98
F0057,2024-02-01,979.15,979.15,1.23
F0057,2024-03-01,991.28,991.28,1.24
F0057,2024-04-01,989.68,989.68,-0.16
F0057,2024-05-01,991.52,991.52,0.19
F0057,2024-06-01,1000.79,1000.79,0.93
F0057,2024-07-01,1001.69,1001.69,0.09
F0057,2024-08-01,1034.76,1034.76,3.3
F0057,2024-09-01,1026.94,1026.94,-0.76
F0057,2024-10-01,1026.37,1026.37,-0.06
F0057,2024-11-01,1027.73,1027.73,0.13
F0057,2024-12-01,1019.86,1019.86,-0.77
F0057,2025-01-01,998.09,998.09,-2.13
F0057,2025-02-01,1023.1,1023.1,2.51
F0057,2025-03-01,1006.11,1006.11,-1.66
F0057,2025-04-01,1019.84,1019.84,1.36
F0057,2025-05-01,1033.72,1033.72,1.36
F0057,2025-06-01,1034.05,1034.05,0.03
F0057,2025-07-01,1074.35,1074.35,3.9
F0057,2025-08-01,1094.09,1094.09,1.84
F0057,2025-09-01,1106.12,1106.12,1.1
F0058,2020-10-01,1000.0,1000.0,0.0
F0058,2020-11-01,986.04,986.04,-1.4
F0058,2020-12-01,1017.56,1017.56,3.2
F0058,2021-01-01,1024.81,1024.81,0.71
F0058,2021-02-01,1017.09,1017.09,-0.75
F0058,2021-03-01,988.54,988.54,-2.81
F0058,2021-04-01,1014.1,1014.1,2.59
F0058,2021-05-01,1007.86,1007.86,-0.62
F0058,2021-06-01,997.09,997.09,-1.07
F0058,2021-07-01,1012.45,1012.45,1.54
F0058,2021-08-01,1011.34,1011.34,-0.11
F0058,2021-09-01,1019.0,1019.0,0.76
F0058,2021-10-01,1031.63,1031.63,1.24
F0058,2021-11-01,984.71,984.71,-4.55
F0058,2021-12-01,1001.14,1001.14,1.67
F0058,2022-01-01,993.26,993.26,-0.79
F0058,2022-02-01,970.59,970.59,-2.28
F0058,2022-03-01,975.4,975.4,0.5
F0058,2022-04-01,956.12,956.12,-1.98
F0058,2022-05-01,945.13,945.13,-1.15
F0058,2022-06-01,973.43,973.43,2.99
F0058,2022-07-01,940.84,940.84,-3.35
F0058,2022-08-01,936.32,936.32,-0.48
F0058,2022-09-01,921.88,921.88,-1.54
F0058,2022-10-01,914.73,914.73,-0.78
